time,humidity,precipitation,solar_irradiance,temperature,uv,uv_index,wind_direction,wind_gust,wind_speed
2020-06-29 04:00:00+03:00,0,0.0,0.0,0.0,0,0,0,0.0,0.0
2020-06-29 05:00:00+03:00,0,0.0,0.0,0.0,0,0,0,0.0,0.0
2020-06-29 06:00:00+03:00,0,0.0,0.0,0.0,0,0,0,0.0,0.0
2020-06-29 07:00:00+03:00,0,0.0,0.0,0.0,0,0,0,0.0,0.0
2020-06-29 08:00:00+03:00,0,0.0,0.0,0.0,0,0,0,0.0,0.0
2020-06-29 09:00:00+03:00,0,0.0,0.0,0.0,0,0,0,0.0,0.0
2020-06-29 10:00:00+03:00,0,0.0,0.0,0.0,0,0,0,0.0,0.0
2020-06-29 11:00:00+03:00,0,0.0,0.0,0.0,0,0,0,0.0,0.0
2020-06-29 12:00:00+03:00,0,0.0,0.0,0.0,0,0,0,0.0,0.0
2020-06-29 13:00:00+03:00,0,0.0,0.0,0.0,0,0,0,0.0,0.0
2020-06-29 14:00:00+03:00,0,0.0,0.0,0.0,0,0,0,0.0,0.0
2020-06-29 15:00:00+03:00,0,0.0,0.0,0.0,0,0,0,0.0,0.0
2020-06-29 16:00:00+03:00,0,0.0,0.0,0.0,0,0,0,0.0,0.0
2020-06-29 17:00:00+03:00,0,0.0,0.0,0.0,0,0,0,0.0,0.0
2020-06-29 18:00:00+03:00,0,0.0,0.0,0.0,0,0,0,0.0,0.0
2020-06-29 19:00:00+03:00,0,0.0,0.0,0.0,0,0,0,0.0,0.0
2020-06-29 20:00:00+03:00,0,0.0,0.0,0.0,0,0,0,0.0,0.0
2020-06-29 21:00:00+03:00,0,0.0,0.0,0.0,0,0,0,0.0,0.0
2020-06-29 22:00:00+03:00,0,0.0,0.0,0.0,0,0,0,0.0,0.0
2020-06-29 23:00:00+03:00,0,0.0,0.0,0.0,0,0,0,0.0,0.0
2020-06-30 00:00:00+03:00,0,0.0,0.0,0.0,0,0,0,0.0,0.0
2020-06-30 01:00:00+03:00,0,0.0,0.0,0.0,0,0,0,0.0,0.0
2020-06-30 02:00:00+03:00,0,0.0,0.0,0.0,0,0,0,0.0,0.0
2020-06-30 03:00:00+03:00,0,0.0,0.0,0.0,0,0,0,0.0,0.0
2020-06-30 04:00:00+03:00,0,0.0,0.0,0.0,0,0,0,0.0,0.0
2020-06-30 05:00:00+03:00,0,0.0,0.0,0.0,0,0,0,0.0,0.0
2020-06-30 06:00:00+03:00,0,0.0,0.0,0.0,0,0,0,0.0,0.0
2020-06-30 07:00:00+03:00,0,0.0,0.0,0.0,0,0,0,0.0,0.0
2020-06-30 08:00:00+03:00,0,0.0,0.0,0.0,0,0,0,0.0,0.0
2020-06-30 09:00:00+03:00,0,0.0,0.0,0.0,0,0,0,0.0,0.0
2020-06-30 10:00:00+03:00,0,0.0,0.0,0.0,0,0,0,0.0,0.0
2020-06-30 11:00:00+03:00,0,0.0,0.0,0.0,0,0,0,0.0,0.0
2020-06-30 12:00:00+03:00,0,0.0,0.0,0.0,0,0,0,0.0,0.0
2020-06-30 13:00:00+03:00,0,0.0,0.0,0.0,0,0,0,0.0,0.0
2020-06-30 14:00:00+03:00,0,0.0,0.0,0.0,0,0,0,0.0,0.0
2020-06-30 15:00:00+03:00,0,0.0,0.0,0.0,0,0,0,0.0,0.0
2020-06-30 16:00:00+03:00,0,0.0,0.0,0.0,0,0,0,0.0,0.0
2020-06-30 17:00:00+03:00,0,0.0,0.0,0.0,0,0,0,0.0,0.0
2020-06-30 18:00:00+03:00,0,0.0,0.0,0.0,0,0,0,0.0,0.0
2020-06-30 19:00:00+03:00,0,0.0,0.0,0.0,0,0,0,0.0,0.0
2020-06-30 20:00:00+03:00,0,0.0,0.0,0.0,0,0,0,0.0,0.0
2020-06-30 21:00:00+03:00,0,0.0,0.0,0.0,0,0,0,0.0,0.0
2020-06-30 22:00:00+03:00,0,0.0,0.0,0.0,0,0,0,0.0,0.0
2020-06-30 23:00:00+03:00,0,0.0,0.0,0.0,0,0,0,0.0,0.0
2020-07-01 00:00:00+03:00,0,0.0,0.0,0.0,0,0,0,0.0,0.0
2020-07-01 01:00:00+03:00,0,0.0,0.0,0.0,0,0,0,0.0,0.0
2020-07-01 02:00:00+03:00,0,0.0,0.0,0.0,0,0,0,0.0,0.0
2020-07-01 03:00:00+03:00,0,0.0,0.0,0.0,0,0,0,0.0,0.0
2020-07-01 04:00:00+03:00,0,0.0,0.0,0.0,0,0,0,0.0,0.0
2020-07-01 05:00:00+03:00,0,0.0,0.0,0.0,0,0,0,0.0,0.0
2020-07-01 06:00:00+03:00,0,0.0,0.0,0.0,0,0,0,0.0,0.0
2020-07-01 07:00:00+03:00,0,0.0,0.0,0.0,0,0,0,0.0,0.0
2020-07-01 08:00:00+03:00,0,0.0,0.0,0.0,0,0,0,0.0,0.0
2020-07-01 09:00:00+03:00,0,0.0,0.0,0.0,0,0,0,0.0,0.0
2020-07-01 10:00:00+03:00,0,0.0,0.0,0.0,0,0,0,0.0,0.0
2020-07-01 11:00:00+03:00,0,0.0,0.0,0.0,0,0,0,0.0,0.0
2020-07-01 12:00:00+03:00,0,0.0,0.0,0.0,0,0,0,0.0,0.0
2020-07-01 13:00:00+03:00,0,0.0,0.0,0.0,0,0,0,0.0,0.0
2020-07-01 14:00:00+03:00,0,0.0,0.0,0.0,0,0,0,0.0,0.0
2020-07-01 15:00:00+03:00,0,0.0,0.0,0.0,0,0,0,0.0,0.0
2020-07-01 16:00:00+03:00,0,0.0,0.0,0.0,0,0,0,0.0,0.0
2020-07-01 17:00:00+03:00,0,0.0,0.0,0.0,0,0,0,0.0,0.0
2020-07-01 18:00:00+03:00,0,0.0,0.0,0.0,0,0,0,0.0,0.0
2020-07-01 19:00:00+03:00,0,0.0,0.0,0.0,0,0,0,0.0,0.0
2020-07-01 20:00:00+03:00,0,0.0,0.0,0.0,0,0,0,0.0,0.0
2020-07-01 21:00:00+03:00,0,0.0,0.0,0.0,0,0,0,0.0,0.0
2020-07-01 22:00:00+03:00,0,0.0,0.0,0.0,0,0,0,0.0,0.0
2020-07-01 23:00:00+03:00,0,0.0,0.0,0.0,0,0,0,0.0,0.0
2020-07-02 00:00:00+03:00,0,0.0,0.0,0.0,0,0,0,0.0,0.0
2020-07-02 01:00:00+03:00,0,0.0,0.0,0.0,0,0,0,0.0,0.0
2020-07-02 02:00:00+03:00,0,0.0,0.0,0.0,0,0,0,0.0,0.0
2020-07-02 03:00:00+03:00,0,0.0,0.0,0.0,0,0,0,0.0,0.0
2020-07-02 04:00:00+03:00,0,0.0,0.0,0.0,0,0,0,0.0,0.0
2020-07-02 05:00:00+03:00,0,0.0,0.0,0.0,0,0,0,0.0,0.0
2020-07-02 06:00:00+03:00,0,0.0,0.0,0.0,0,0,0,0.0,0.0
2020-07-02 07:00:00+03:00,0,0.0,0.0,0.0,0,0,0,0.0,0.0
2020-07-02 08:00:00+03:00,0,0.0,0.0,0.0,0,0,0,0.0,0.0
2020-07-02 09:00:00+03:00,0,0.0,0.0,0.0,0,0,0,0.0,0.0
2020-07-02 10:00:00+03:00,0,0.0,0.0,0.0,0,0,0,0.0,0.0
2020-07-02 11:00:00+03:00,0,0.0,0.0,0.0,0,0,0,0.0,0.0
2020-07-02 12:00:00+03:00,0,0.0,0.0,0.0,0,0,0,0.0,0.0
2020-07-02 13:00:00+03:00,0,0.0,0.0,0.0,0,0,0,0.0,0.0
2020-07-02 14:00:00+03:00,0,0.0,0.0,0.0,0,0,0,0.0,0.0
2020-07-02 15:00:00+03:00,0,0.0,0.0,0.0,0,0,0,0.0,0.0
2020-07-02 16:00:00+03:00,0,0.0,0.0,0.0,0,0,0,0.0,0.0
2020-07-02 17:00:00+03:00,0,0.0,0.0,0.0,0,0,0,0.0,0.0
2020-07-02 18:00:00+03:00,0,0.0,0.0,0.0,0,0,0,0.0,0.0
2020-07-02 19:00:00+03:00,0,0.0,0.0,0.0,0,0,0,0.0,0.0
2020-07-02 20:00:00+03:00,0,0.0,0.0,0.0,0,0,0,0.0,0.0
2020-07-02 21:00:00+03:00,0,0.0,0.0,0.0,0,0,0,0.0,0.0
2020-07-02 22:00:00+03:00,0,0.0,0.0,0.0,0,0,0,0.0,0.0
2020-07-02 23:00:00+03:00,0,0.0,0.0,0.0,0,0,0,0.0,0.0
2020-07-03 00:00:00+03:00,0,0.0,0.0,0.0,0,0,0,0.0,0.0
2020-07-03 01:00:00+03:00,0,0.0,0.0,0.0,0,0,0,0.0,0.0
2020-07-03 02:00:00+03:00,0,0.0,0.0,0.0,0,0,0,0.0,0.0
2020-07-03 03:00:00+03:00,0,0.0,0.0,0.0,0,0,0,0.0,0.0
2020-07-03 04:00:00+03:00,0,0.0,0.0,0.0,0,0,0,0.0,0.0
2020-07-03 05:00:00+03:00,0,0.0,0.0,0.0,0,0,0,0.0,0.0
2020-07-03 06:00:00+03:00,0,0.0,0.0,0.0,0,0,0,0.0,0.0
2020-07-03 07:00:00+03:00,0,0.0,0.0,0.0,0,0,0,0.0,0.0
2020-07-03 08:00:00+03:00,0,0.0,0.0,0.0,0,0,0,0.0,0.0
2020-07-03 09:00:00+03:00,0,0.0,0.0,0.0,0,0,0,0.0,0.0
2020-07-03 10:00:00+03:00,0,0.0,0.0,0.0,0,0,0,0.0,0.0
2020-07-03 11:00:00+03:00,0,0.0,0.0,0.0,0,0,0,0.0,0.0
2020-07-03 12:00:00+03:00,0,0.0,0.0,0.0,0,0,0,0.0,0.0
2020-07-03 13:00:00+03:00,0,0.0,0.0,0.0,0,0,0,0.0,0.0
2020-07-03 14:00:00+03:00,0,0.0,0.0,0.0,0,0,0,0.0,0.0
2020-07-03 15:00:00+03:00,0,0.0,0.0,0.0,0,0,0,0.0,0.0
2020-07-03 16:00:00+03:00,0,0.0,0.0,0.0,0,0,0,0.0,0.0
2020-07-03 17:00:00+03:00,0,0.0,0.0,0.0,0,0,0,0.0,0.0
2020-07-03 18:00:00+03:00,0,0.0,0.0,0.0,0,0,0,0.0,0.0
2020-07-03 19:00:00+03:00,0,0.0,0.0,0.0,0,0,0,0.0,0.0
2020-07-03 20:00:00+03:00,0,0.0,0.0,0.0,0,0,0,0.0,0.0
2020-07-03 21:00:00+03:00,0,0.0,0.0,0.0,0,0,0,0.0,0.0
2020-07-03 22:00:00+03:00,0,0.0,0.0,0.0,0,0,0,0.0,0.0
2020-07-03 23:00:00+03:00,0,0.0,0.0,0.0,0,0,0,0.0,0.0
2020-07-04 00:00:00+03:00,0,0.0,0.0,0.0,0,0,0,0.0,0.0
2020-07-04 01:00:00+03:00,0,0.0,0.0,0.0,0,0,0,0.0,0.0
2020-07-04 02:00:00+03:00,0,0.0,0.0,0.0,0,0,0,0.0,0.0
2020-07-04 03:00:00+03:00,0,0.0,0.0,0.0,0,0,0,0.0,0.0
2020-07-04 04:00:00+03:00,0,0.0,0.0,0.0,0,0,0,0.0,0.0
2020-07-04 05:00:00+03:00,0,0.0,0.0,0.0,0,0,0,0.0,0.0
2020-07-04 06:00:00+03:00,0,0.0,0.0,0.0,0,0,0,0.0,0.0
2020-07-04 07:00:00+03:00,0,0.0,0.0,0.0,0,0,0,0.0,0.0
2020-07-04 08:00:00+03:00,0,0.0,0.0,0.0,0,0,0,0.0,0.0
2020-07-04 09:00:00+03:00,0,0.0,0.0,0.0,0,0,0,0.0,0.0
2020-07-04 10:00:00+03:00,0,0.0,0.0,0.0,0,0,0,0.0,0.0
2020-07-04 11:00:00+03:00,0,0.0,0.0,0.0,0,0,0,0.0,0.0
2020-07-04 12:00:00+03:00,0,0.0,0.0,0.0,0,0,0,0.0,0.0
2020-07-04 13:00:00+03:00,0,0.0,0.0,0.0,0,0,0,0.0,0.0
2020-07-04 14:00:00+03:00,0,0.0,0.0,0.0,0,0,0,0.0,0.0
2020-07-04 15:00:00+03:00,0,0.0,0.0,0.0,0,0,0,0.0,0.0
2020-07-04 16:00:00+03:00,0,0.0,0.0,0.0,0,0,0,0.0,0.0
2020-07-04 17:00:00+03:00,0,0.0,0.0,0.0,0,0,0,0.0,0.0
2020-07-04 18:00:00+03:00,0,0.0,0.0,0.0,0,0,0,0.0,0.0
2020-07-04 19:00:00+03:00,0,0.0,0.0,0.0,0,0,0,0.0,0.0
2020-07-04 20:00:00+03:00,0,0.0,0.0,0.0,0,0,0,0.0,0.0
2020-07-04 21:00:00+03:00,0,0.0,0.0,0.0,0,0,0,0.0,0.0
2020-07-04 22:00:00+03:00,0,0.0,0.0,0.0,0,0,0,0.0,0.0
2020-07-04 23:00:00+03:00,0,0.0,0.0,0.0,0,0,0,0.0,0.0
2020-07-05 00:00:00+03:00,0,0.0,0.0,0.0,0,0,0,0.0,0.0
2020-07-05 01:00:00+03:00,0,0.0,0.0,0.0,0,0,0,0.0,0.0
2020-07-05 02:00:00+03:00,0,0.0,0.0,0.0,0,0,0,0.0,0.0
2020-07-05 03:00:00+03:00,0,0.0,0.0,0.0,0,0,0,0.0,0.0
2020-07-05 04:00:00+03:00,0,0.0,0.0,0.0,0,0,0,0.0,0.0
2020-07-05 05:00:00+03:00,0,0.0,0.0,0.0,0,0,0,0.0,0.0
2020-07-05 06:00:00+03:00,0,0.0,0.0,0.0,0,0,0,0.0,0.0
2020-07-05 07:00:00+03:00,0,0.0,0.0,0.0,0,0,0,0.0,0.0
2020-07-05 08:00:00+03:00,0,0.0,0.0,0.0,0,0,0,0.0,0.0
2020-07-05 09:00:00+03:00,0,0.0,0.0,0.0,0,0,0,0.0,0.0
2020-07-05 10:00:00+03:00,0,0.0,0.0,0.0,0,0,0,0.0,0.0
2020-07-05 11:00:00+03:00,0,0.0,0.0,0.0,0,0,0,0.0,0.0
2020-07-05 12:00:00+03:00,0,0.0,0.0,0.0,0,0,0,0.0,0.0
2020-07-05 13:00:00+03:00,0,0.0,0.0,0.0,0,0,0,0.0,0.0
2020-07-05 14:00:00+03:00,0,0.0,0.0,0.0,0,0,0,0.0,0.0
2020-07-05 15:00:00+03:00,0,0.0,0.0,0.0,0,0,0,0.0,0.0
2020-07-05 16:00:00+03:00,0,0.0,0.0,0.0,0,0,0,0.0,0.0
2020-07-05 17:00:00+03:00,0,0.0,0.0,0.0,0,0,0,0.0,0.0
2020-07-05 18:00:00+03:00,0,0.0,0.0,0.0,0,0,0,0.0,0.0
2020-07-05 19:00:00+03:00,0,0.0,0.0,0.0,0,0,0,0.0,0.0
2020-07-05 20:00:00+03:00,0,0.0,0.0,0.0,0,0,0,0.0,0.0
2020-07-05 21:00:00+03:00,0,0.0,0.0,0.0,0,0,0,0.0,0.0
2020-07-05 22:00:00+03:00,0,0.0,0.0,0.0,0,0,0,0.0,0.0
2020-07-05 23:00:00+03:00,0,0.0,0.0,0.0,0,0,0,0.0,0.0
2020-07-06 00:00:00+03:00,0,0.0,0.0,0.0,0,0,0,0.0,0.0
2020-07-06 01:00:00+03:00,0,0.0,0.0,0.0,0,0,0,0.0,0.0
2020-07-06 02:00:00+03:00,0,0.0,0.0,0.0,0,0,0,0.0,0.0
2020-07-06 03:00:00+03:00,0,0.0,0.0,0.0,0,0,0,0.0,0.0
2020-07-06 04:00:00+03:00,0,0.0,0.0,0.0,0,0,0,0.0,0.0
2020-07-06 05:00:00+03:00,0,0.0,0.0,0.0,0,0,0,0.0,0.0
2020-07-06 06:00:00+03:00,0,0.0,0.0,0.0,0,0,0,0.0,0.0
2020-07-06 07:00:00+03:00,0,0.0,0.0,0.0,0,0,0,0.0,0.0
2020-07-06 08:00:00+03:00,0,0.0,0.0,0.0,0,0,0,0.0,0.0
2020-07-06 09:00:00+03:00,0,0.0,0.0,0.0,0,0,0,0.0,0.0
2020-07-06 10:00:00+03:00,0,0.0,0.0,0.0,0,0,0,0.0,0.0
2020-07-06 11:00:00+03:00,0,0.0,0.0,0.0,0,0,0,0.0,0.0
2020-07-06 12:00:00+03:00,0,0.0,0.0,0.0,0,0,0,0.0,0.0
2020-07-06 13:00:00+03:00,0,0.0,0.0,0.0,0,0,0,0.0,0.0
2020-07-06 14:00:00+03:00,0,0.0,0.0,0.0,0,0,0,0.0,0.0
2020-07-06 15:00:00+03:00,0,0.0,0.0,0.0,0,0,0,0.0,0.0
2020-07-06 16:00:00+03:00,0,0.0,0.0,0.0,0,0,0,0.0,0.0
2020-07-06 17:00:00+03:00,0,0.0,0.0,0.0,0,0,0,0.0,0.0
2020-07-06 18:00:00+03:00,0,0.0,0.0,0.0,0,0,0,0.0,0.0
2020-07-06 19:00:00+03:00,0,0.0,0.0,0.0,0,0,0,0.0,0.0
2020-07-06 20:00:00+03:00,0,0.0,0.0,0.0,0,0,0,0.0,0.0
2020-07-06 21:00:00+03:00,0,0.0,0.0,0.0,0,0,0,0.0,0.0
2020-07-06 22:00:00+03:00,0,0.0,0.0,0.0,0,0,0,0.0,0.0
2020-07-06 23:00:00+03:00,0,0.0,0.0,0.0,0,0,0,0.0,0.0
2020-07-07 00:00:00+03:00,0,0.0,0.0,0.0,0,0,0,0.0,0.0
2020-07-07 01:00:00+03:00,0,0.0,0.0,0.0,0,0,0,0.0,0.0
2020-07-07 02:00:00+03:00,0,0.0,0.0,0.0,0,0,0,0.0,0.0
2020-07-07 03:00:00+03:00,0,0.0,0.0,0.0,0,0,0,0.0,0.0
2020-07-07 04:00:00+03:00,0,0.0,0.0,0.0,0,0,0,0.0,0.0
2020-07-07 05:00:00+03:00,0,0.0,0.0,0.0,0,0,0,0.0,0.0
2020-07-07 06:00:00+03:00,0,0.0,0.0,0.0,0,0,0,0.0,0.0
2020-07-07 07:00:00+03:00,0,0.0,0.0,0.0,0,0,0,0.0,0.0
2020-07-07 08:00:00+03:00,0,0.0,0.0,0.0,0,0,0,0.0,0.0
2020-07-07 09:00:00+03:00,0,0.0,0.0,0.0,0,0,0,0.0,0.0
2020-07-07 10:00:00+03:00,0,0.0,0.0,0.0,0,0,0,0.0,0.0
2020-07-07 11:00:00+03:00,0,0.0,0.0,0.0,0,0,0,0.0,0.0
2020-07-07 12:00:00+03:00,0,0.0,0.0,0.0,0,0,0,0.0,0.0
2020-07-07 13:00:00+03:00,0,0.0,0.0,0.0,0,0,0,0.0,0.0
2020-07-07 14:00:00+03:00,0,0.0,0.0,0.0,0,0,0,0.0,0.0
2020-07-07 15:00:00+03:00,0,0.0,0.0,0.0,0,0,0,0.0,0.0
2020-07-07 16:00:00+03:00,0,0.0,0.0,0.0,0,0,0,0.0,0.0
2020-07-07 17:00:00+03:00,0,0.0,0.0,0.0,0,0,0,0.0,0.0
2020-07-07 18:00:00+03:00,0,0.0,0.0,0.0,0,0,0,0.0,0.0
2020-07-07 19:00:00+03:00,0,0.0,0.0,0.0,0,0,0,0.0,0.0
2020-07-07 20:00:00+03:00,0,0.0,0.0,0.0,0,0,0,0.0,0.0
2020-07-07 21:00:00+03:00,0,0.0,0.0,0.0,0,0,0,0.0,0.0
2020-07-07 22:00:00+03:00,0,0.0,0.0,0.0,0,0,0,0.0,0.0
2020-07-07 23:00:00+03:00,0,0.0,0.0,0.0,0,0,0,0.0,0.0
2020-07-08 00:00:00+03:00,0,0.0,0.0,0.0,0,0,0,0.0,0.0
2020-07-08 01:00:00+03:00,0,0.0,0.0,0.0,0,0,0,0.0,0.0
2020-07-08 02:00:00+03:00,0,0.0,0.0,0.0,0,0,0,0.0,0.0
2020-07-08 03:00:00+03:00,0,0.0,0.0,0.0,0,0,0,0.0,0.0
2020-07-08 04:00:00+03:00,0,0.0,0.0,0.0,0,0,0,0.0,0.0
2020-07-08 05:00:00+03:00,0,0.0,0.0,0.0,0,0,0,0.0,0.0
2020-07-08 06:00:00+03:00,0,0.0,0.0,0.0,0,0,0,0.0,0.0
2020-07-08 07:00:00+03:00,0,0.0,0.0,0.0,0,0,0,0.0,0.0
2020-07-08 08:00:00+03:00,0,0.0,0.0,0.0,0,0,0,0.0,0.0
2020-07-08 09:00:00+03:00,0,0.0,0.0,0.0,0,0,0,0.0,0.0
2020-07-08 10:00:00+03:00,0,0.0,0.0,0.0,0,0,0,0.0,0.0
2020-07-08 11:00:00+03:00,0,0.0,0.0,0.0,0,0,0,0.0,0.0
2020-07-08 12:00:00+03:00,0,0.0,0.0,0.0,0,0,0,0.0,0.0
2020-07-08 13:00:00+03:00,0,0.0,0.0,0.0,0,0,0,0.0,0.0
2020-07-08 14:00:00+03:00,0,0.0,0.0,0.0,0,0,0,0.0,0.0
2020-07-08 15:00:00+03:00,0,0.0,0.0,0.0,0,0,0,0.0,0.0
2020-07-08 16:00:00+03:00,0,0.0,0.0,0.0,0,0,0,0.0,0.0
2020-07-08 17:00:00+03:00,0,0.0,0.0,0.0,0,0,0,0.0,0.0
2020-07-08 18:00:00+03:00,0,0.0,0.0,0.0,0,0,0,0.0,0.0
2020-07-08 19:00:00+03:00,0,0.0,0.0,0.0,0,0,0,0.0,0.0
2020-07-08 20:00:00+03:00,0,0.0,0.0,0.0,0,0,0,0.0,0.0
2020-07-08 21:00:00+03:00,0,0.0,0.0,0.0,0,0,0,0.0,0.0
2020-07-08 22:00:00+03:00,0,0.0,0.0,0.0,0,0,0,0.0,0.0
2020-07-08 23:00:00+03:00,0,0.0,0.0,0.0,0,0,0,0.0,0.0
2020-07-09 00:00:00+03:00,0,0.0,0.0,0.0,0,0,0,0.0,0.0
2020-07-09 01:00:00+03:00,0,0.0,0.0,0.0,0,0,0,0.0,0.0
2020-07-09 02:00:00+03:00,0,0.0,0.0,0.0,0,0,0,0.0,0.0
2020-07-09 03:00:00+03:00,0,0.0,0.0,0.0,0,0,0,0.0,0.0
2020-07-09 04:00:00+03:00,0,0.0,0.0,0.0,0,0,0,0.0,0.0
2020-07-09 05:00:00+03:00,0,0.0,0.0,0.0,0,0,0,0.0,0.0
2020-07-09 06:00:00+03:00,0,0.0,0.0,0.0,0,0,0,0.0,0.0
2020-07-09 07:00:00+03:00,0,0.0,0.0,0.0,0,0,0,0.0,0.0
2020-07-09 08:00:00+03:00,0,0.0,0.0,0.0,0,0,0,0.0,0.0
2020-07-09 09:00:00+03:00,0,0.0,0.0,0.0,0,0,0,0.0,0.0
2020-07-09 10:00:00+03:00,0,0.0,0.0,0.0,0,0,0,0.0,0.0
2020-07-09 11:00:00+03:00,115,450.342,2789.76571,81.9,11078,27,94,16.2,11.5
2020-07-09 12:00:00+03:00,188,750.57,4420.1369,140.7,17175,40,178,24.099999999999998,16.900000000000002
2020-07-09 13:00:00+03:00,112,450.342,2547.11326,85.7,9800,23,137,14.5,10.5
2020-07-09 14:00:00+03:00,146,600.456,3272.95341,116.69999999999999,12481,29,147,18.9,13.3
2020-07-09 15:00:00+03:00,180,750.57,3804.9575800000002,147.9,14466,35,209,24.699999999999996,17.5
2020-07-09 16:00:00+03:00,200,900.6840000000001,3876.7891199999995,178.9,14498,36,465,29.0,20.9
2020-07-09 17:00:00+03:00,136,600.456,2096.26974,117.5,7555,19,51,20.2,13.7
2020-07-09 18:00:00+03:00,138,600.456,1294.63462,114.39999999999999,4229,10,100,22.700000000000003,16.1
2020-07-09 19:00:00+03:00,175,750.57,745.2093699999999,138.4,1601,5,99,25.700000000000003,18.0
2020-07-09 20:00:00+03:00,216,900.6840000000001,149.79427,159.7,161,0,157,26.700000000000003,18.5
2020-07-09 21:00:00+03:00,152,600.456,0.10665000000000001,102.6,5,0,100,18.7,13.4
2020-07-09 22:00:00+03:00,213,750.57,0.0,125.1,5,0,69,13.9,10.1
2020-07-09 23:00:00+03:00,258,900.6840000000001,0.0,149.70000000000002,6,0,1775,12.799999999999999,9.2
2020-07-10 00:00:00+03:00,89,300.228,0.0,49.3,2,0,707,5.3,4.0
2020-07-10 01:00:00+03:00,231,750.57,0.0,121.69999999999999,5,0,1072,12.7,9.2
2020-07-10 02:00:00+03:00,195,600.456,0.0,96.0,4,0,1376,9.0,6.8
2020-07-10 03:00:00+03:00,243,750.57,0.0,120.60000000000001,5,0,1742,11.9,8.999999999999998
2020-07-10 04:00:00+03:00,244,750.57,0.0,120.5,5,0,1080,13.9,10.299999999999999
2020-07-10 05:00:00+03:00,238,750.57,0.0,120.19999999999999,5,0,710,18.299999999999997,13.6
2020-07-10 06:00:00+03:00,179,600.456,54.99743,96.3,65,0,54,17.5,12.4
2020-07-10 07:00:00+03:00,207,750.57,298.66345,122.5,312,1,72,20.799999999999997,15.000000000000002
2020-07-10 08:00:00+03:00,107,450.342,772.81039,77.5,2328,6,45,14.9,10.7
2020-07-10 09:00:00+03:00,156,750.57,2784.01688,135.7,10152,25,94,27.200000000000003,19.3
2020-07-10 10:00:00+03:00,123,600.456,3244.2953700000003,111.6,12404,30,374,23.799999999999997,17.0
2020-07-10 11:00:00+03:00,153,750.57,4732.69171,143.8,18759,44,383,28.400000000000002,20.799999999999997
2020-07-10 12:00:00+03:00,125,600.456,3581.9619100000004,117.80000000000001,13966,32,1077,21.0,15.399999999999999
2020-07-10 13:00:00+03:00,125,600.456,3517.30831,120.5,13656,32,85,19.3,13.8
2020-07-10 14:00:00+03:00,191,900.6840000000001,4934.68839,181.5,18826,44,116,30.699999999999996,22.2
2020-07-10 15:00:00+03:00,96,450.342,2417.09822,91.39999999999999,9226,22,109,15.200000000000001,11.3
2020-07-10 16:00:00+03:00,161,750.57,3238.3253400000003,153.2,12112,30,173,24.9,17.599999999999998
2020-07-10 17:00:00+03:00,169,750.57,2681.71504,150.8,9711,24,197,25.0,17.9
2020-07-10 18:00:00+03:00,137,600.456,1341.9872199999998,117.0,4410,11,188,20.8,14.600000000000001
2020-07-10 19:00:00+03:00,180,750.57,698.46507,141.6,1425,5,206,26.099999999999998,18.5
2020-07-10 20:00:00+03:00,194,750.57,130.55698,137.3,141,0,141,22.9,16.0
2020-07-10 21:00:00+03:00,160,600.456,0.01975,106.69999999999999,4,0,96,15.500000000000002,11.0
2020-07-10 22:00:00+03:00,208,750.57,0.0,131.20000000000002,5,0,123,17.1,12.100000000000001
2020-07-10 23:00:00+03:00,259,900.6840000000001,0.0,156.20000000000002,6,0,762,19.1,14.2
2020-07-11 00:00:00+03:00,177,600.456,0.0,102.6,4,0,372,8.700000000000001,6.300000000000001
2020-07-11 01:00:00+03:00,93,300.228,0.0,50.5,2,0,44,5.6,3.9000000000000004
2020-07-11 02:00:00+03:00,241,750.57,0.0,124.3,5,0,728,14.399999999999999,10.799999999999999
2020-07-11 03:00:00+03:00,244,750.57,0.0,123.0,5,0,738,9.8,7.4
2020-07-11 04:00:00+03:00,200,600.456,0.0,97.6,4,0,21,6.699999999999999,5.0
2020-07-11 05:00:00+03:00,255,750.57,0.0,120.1,5,0,725,3.6000000000000005,2.5
2020-07-11 06:00:00+03:00,104,300.228,12.903860000000002,47.7,17,0,41,1.1,0.8
2020-07-11 07:00:00+03:00,292,900.6840000000001,429.07112000000006,147.7,497,1,786,6.8,5.000000000000001
2020-07-11 08:00:00+03:00,215,750.57,1355.06488,130.6,4150,11,816,5.4,4.1
2020-07-11 09:00:00+03:00,191,750.57,2703.81134,139.1,9808,25,669,3.9,2.8000000000000003
2020-07-11 10:00:00+03:00,177,750.57,4146.03218,142.6,15905,38,1361,7.0,5.500000000000001
2020-07-11 11:00:00+03:00,98,450.342,2859.72574,88.1,11358,27,431,5.4,3.9
2020-07-11 12:00:00+03:00,161,750.57,4496.55439,151.1,17557,41,568,9.9,7.0
2020-07-11 13:00:00+03:00,186,900.6840000000001,5146.225109999999,185.6,19852,47,933,8.799999999999999,6.5
2020-07-11 14:00:00+03:00,117,600.456,3290.92512,127.6,12563,29,378,7.0,5.1000000000000005
2020-07-11 15:00:00+03:00,120,600.456,3085.49826,130.0,11738,28,803,9.3,6.6
2020-07-11 16:00:00+03:00,116,450.342,1978.87021,94.4,7421,18,382,10.4,7.3999999999999995
